LongStationName,ShortStationName,StationNumber,SampleCode,CollectionDate,Analyte,CASReg_Number,Result,RptLimit,Units,Method,Depth,Matrix,SampleType,ParentSample,Description,Notes
Sacramento River @ Sherwood Harbor,SHER,A0200000,ES1021B0272,10/12/2021 08:24,Dissolved Silica (SiO2),7631869,17.6,0.10,mg/L,EPA 200.7 (D) [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Sacramento River @ Sherwood Harbor,SHER,A0200000,ES1021B0272,10/12/2021 08:24,Total Dissolved Solids,0,85,2.50,mg/L,Std Method 2540 C [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Sacramento River @ Sherwood Harbor,SHER,A0200000,ES1021B0272,10/12/2021 08:24,Total Suspended Solids,0,4.1,2.50,mg/L,EPA 160.2 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,Duplicate
Sacramento River @ Sherwood Harbor,SHER,A0200000,ES1021B0272,10/12/2021 08:24,Total Suspended Solids,0,3.9,2.50,mg/L,EPA 160.2 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Sacramento River @ Sherwood Harbor,SHER,A0200000,ES1021B0272,10/12/2021 08:24,Volatile Suspended Solids,0,<2.5,2.50,mg/L,EPA 160.4 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,Duplicate
Sacramento River @ Sherwood Harbor,SHER,A0200000,ES1021B0272,10/12/2021 08:24,Volatile Suspended Solids,0,<2.5,2.50,mg/L,EPA 160.4 [1]*,1 mg/L,"Water, Natural",Normal Sample,0,,
Sacramento River @ Sherwood Harbor,SHER,A0200000,ES1021B0272,10/12/2021 08:24,Total Kjeldahl Nitrogen,0,0.128,0.10,mg/L as N,EPA 351.2 [1]*,1 mg/L as N,"Water, Natural",Normal Sample,0,,
Sacramento River @ Sherwood Harbor,SHER,A0200000,ES1021B0272,10/12/2021 08:24,Field Chlorophyll Volume,0, 500,1,mL,Chlorophyll Volume Filtered [1]*,1 mL,"Water, Natural",Normal Sample,0,,
Sacramento River @ Sherwood Harbor,SHER,A0200000,ES1021B0272,10/12/2021 08:24,Field Specific Conductance,0, 134,1,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 uS/cm@25 °C,"Water, Natural",Normal Sample,0,,
Sacramento River @ Sherwood Harbor,SHER,A0200000,ES1021B0272,10/12/2021 08:24,Field Water Temperature,0, 15.3,0.10,°C,EPA 170.1 (Field) [1]*,1 °C,"Water, Natural",Normal Sample,0,,
"
",,,,,,,,,,,,,,,,
"*Codes in brackets ([]) following the analyte name refer to the Method Comparibility Code.  For more information, please refer to https://cdowr-dev.outsystemsenterprise.com/WaterDataLibrary/MTCCodes.aspx.",,,,,,,,,,,,,,,,
