EMP Data Retrieved ,,,,,,,
Programs selected = ,,,,,,,
,,,,,,,
,,,,,,,
Row #,STATION_ID,STATION NAME,RESULT_ID,DATE,VALUE,QAQC Flag,READING_TYPE
2705,30,(D24A)  Rio Vista,1299,8/17/2021 4:00,1.56,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2706,30,(D24A)  Rio Vista,1299,8/17/2021 4:15,1.47,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2707,30,(D24A)  Rio Vista,1299,8/17/2021 4:30,1.47,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2708,30,(D24A)  Rio Vista,1299,8/17/2021 4:45,1.45,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2709,30,(D24A)  Rio Vista,1299,8/17/2021 5:00,1.45,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2710,30,(D24A)  Rio Vista,1299,8/17/2021 5:15,1.4,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2711,30,(D24A)  Rio Vista,1299,8/17/2021 5:30,1.3,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2712,30,(D24A)  Rio Vista,1299,8/17/2021 5:45,1.19,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2713,30,(D24A)  Rio Vista,1299,8/17/2021 6:00,1.07,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2714,30,(D24A)  Rio Vista,1299,8/17/2021 6:15,1.26,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2715,30,(D24A)  Rio Vista,1299,8/17/2021 6:30,1.2,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2716,30,(D24A)  Rio Vista,1299,8/17/2021 6:45,1.1,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2717,30,(D24A)  Rio Vista,1299,8/17/2021 7:00,1.11,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2718,30,(D24A)  Rio Vista,1299,8/17/2021 7:15,1.09,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2719,30,(D24A)  Rio Vista,1299,8/17/2021 7:30,1.07,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2720,30,(D24A)  Rio Vista,1299,8/17/2021 7:45,1.06,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2721,30,(D24A)  Rio Vista,1299,8/17/2021 8:00,1.02,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2722,30,(D24A)  Rio Vista,1299,8/17/2021 8:15,1.01,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2723,30,(D24A)  Rio Vista,1299,8/17/2021 8:30,1.02,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2724,30,(D24A)  Rio Vista,1299,8/17/2021 8:45,0.96,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2725,30,(D24A)  Rio Vista,1299,8/17/2021 9:00,0.92,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2726,30,(D24A)  Rio Vista,1299,8/17/2021 9:15,1.1,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2727,30,(D24A)  Rio Vista,1299,8/17/2021 9:30,1.02,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2728,30,(D24A)  Rio Vista,1299,8/17/2021 9:45,1.02,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2729,30,(D24A)  Rio Vista,1299,8/17/2021 10:00,1.12,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2730,30,(D24A)  Rio Vista,1299,8/17/2021 10:15,1.06,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2731,30,(D24A)  Rio Vista,1299,8/17/2021 10:30,1.06,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2732,30,(D24A)  Rio Vista,1299,8/17/2021 10:45,1.13,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2733,30,(D24A)  Rio Vista,1299,8/17/2021 11:00,1.19,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2734,30,(D24A)  Rio Vista,1299,8/17/2021 11:15,1.27,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2735,30,(D24A)  Rio Vista,1299,8/17/2021 11:30,1.3,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2736,30,(D24A)  Rio Vista,1299,8/17/2021 11:45,1.28,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2737,30,(D24A)  Rio Vista,1299,8/17/2021 12:00,1.33,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2738,30,(D24A)  Rio Vista,1299,8/17/2021 12:15,1.39,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2739,30,(D24A)  Rio Vista,1299,8/17/2021 12:30,1.4,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2740,30,(D24A)  Rio Vista,1299,8/17/2021 12:45,1.51,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2741,30,(D24A)  Rio Vista,1299,8/17/2021 13:00,1.34,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2742,30,(D24A)  Rio Vista,1299,8/17/2021 13:15,1.24,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2743,30,(D24A)  Rio Vista,1299,8/17/2021 13:30,1.33,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2744,30,(D24A)  Rio Vista,1299,8/17/2021 13:45,1.3,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2745,30,(D24A)  Rio Vista,1299,8/17/2021 14:00,1.43,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2746,30,(D24A)  Rio Vista,1299,8/17/2021 14:15,1.37,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2747,30,(D24A)  Rio Vista,1299,8/17/2021 14:30,1.51,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2748,30,(D24A)  Rio Vista,1299,8/17/2021 14:45,1.36,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2749,30,(D24A)  Rio Vista,1299,8/17/2021 15:00,1.3,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2750,30,(D24A)  Rio Vista,1299,8/17/2021 15:15,1.37,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2751,30,(D24A)  Rio Vista,1299,8/17/2021 15:30,1.21,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2752,30,(D24A)  Rio Vista,1299,8/17/2021 15:45,1.35,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2753,30,(D24A)  Rio Vista,1299,8/17/2021 16:00,1.42,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2754,30,(D24A)  Rio Vista,1299,8/17/2021 16:15,1.31,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2755,30,(D24A)  Rio Vista,1299,8/17/2021 16:30,1.18,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2756,30,(D24A)  Rio Vista,1299,8/17/2021 16:45,1.29,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2757,30,(D24A)  Rio Vista,1299,8/17/2021 17:00,1.26,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2758,30,(D24A)  Rio Vista,1299,8/17/2021 17:15,1.25,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2759,30,(D24A)  Rio Vista,1299,8/17/2021 17:30,1.24,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2760,30,(D24A)  Rio Vista,1299,8/17/2021 17:45,1.17,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2761,30,(D24A)  Rio Vista,1299,8/17/2021 18:00,1.32,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2762,30,(D24A)  Rio Vista,1299,8/17/2021 18:15,1.24,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2763,30,(D24A)  Rio Vista,1299,8/17/2021 18:30,1.2,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2764,30,(D24A)  Rio Vista,1299,8/17/2021 18:45,1.19,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2765,30,(D24A)  Rio Vista,1299,8/17/2021 19:00,1.31,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2766,30,(D24A)  Rio Vista,1299,8/17/2021 19:15,1.36,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2767,30,(D24A)  Rio Vista,1299,8/17/2021 19:30,1.43,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2768,30,(D24A)  Rio Vista,1299,8/17/2021 19:45,1.42,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2769,30,(D24A)  Rio Vista,1299,8/17/2021 20:00,1.41,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2770,30,(D24A)  Rio Vista,1299,8/17/2021 20:15,1.58,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2771,30,(D24A)  Rio Vista,1299,8/17/2021 20:30,1.59,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2772,30,(D24A)  Rio Vista,1299,8/17/2021 20:45,1.68,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2773,30,(D24A)  Rio Vista,1299,8/17/2021 21:00,1.77,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2774,30,(D24A)  Rio Vista,1299,8/17/2021 21:15,2,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2775,30,(D24A)  Rio Vista,1299,8/17/2021 21:30,1.97,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2776,30,(D24A)  Rio Vista,1299,8/17/2021 21:45,1.81,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2777,30,(D24A)  Rio Vista,1299,8/17/2021 22:00,1.96,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2778,30,(D24A)  Rio Vista,1299,8/17/2021 22:15,1.8,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2779,30,(D24A)  Rio Vista,1299,8/17/2021 22:30,1.74,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2780,30,(D24A)  Rio Vista,1299,8/17/2021 22:45,1.67,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2781,30,(D24A)  Rio Vista,1299,8/17/2021 23:00,1.6,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2782,30,(D24A)  Rio Vista,1299,8/17/2021 23:15,1.65,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2783,30,(D24A)  Rio Vista,1299,8/17/2021 23:30,1.71,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2784,30,(D24A)  Rio Vista,1299,8/17/2021 23:45,1.81,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2785,30,(D24A)  Rio Vista,1299,8/18/2021 0:00,1.74,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2786,30,(D24A)  Rio Vista,1299,8/18/2021 0:15,1.88,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2787,30,(D24A)  Rio Vista,1299,8/18/2021 0:30,1.6,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2788,30,(D24A)  Rio Vista,1299,8/18/2021 0:45,1.54,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2789,30,(D24A)  Rio Vista,1299,8/18/2021 1:00,1.39,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2790,30,(D24A)  Rio Vista,1299,8/18/2021 1:15,1.42,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2791,30,(D24A)  Rio Vista,1299,8/18/2021 1:30,1.44,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2792,30,(D24A)  Rio Vista,1299,8/18/2021 1:45,1.2,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2793,30,(D24A)  Rio Vista,1299,8/18/2021 2:00,1.65,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2794,30,(D24A)  Rio Vista,1299,8/18/2021 2:15,1.52,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2795,30,(D24A)  Rio Vista,1299,8/18/2021 2:30,1.46,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2796,30,(D24A)  Rio Vista,1299,8/18/2021 2:45,1.47,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2797,30,(D24A)  Rio Vista,1299,8/18/2021 3:00,1.62,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2798,30,(D24A)  Rio Vista,1299,8/18/2021 3:15,1.57,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2799,30,(D24A)  Rio Vista,1299,8/18/2021 3:30,1.58,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2800,30,(D24A)  Rio Vista,1299,8/18/2021 3:45,1.72,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2801,30,(D24A)  Rio Vista,1299,8/18/2021 4:00,1.65,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2802,30,(D24A)  Rio Vista,1299,8/18/2021 4:15,1.61,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2803,30,(D24A)  Rio Vista,1299,8/18/2021 4:30,1.57,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2804,30,(D24A)  Rio Vista,1299,8/18/2021 4:45,1.7,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2805,30,(D24A)  Rio Vista,1299,8/18/2021 5:00,1.43,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2806,30,(D24A)  Rio Vista,1299,8/18/2021 5:15,1.57,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2807,30,(D24A)  Rio Vista,1299,8/18/2021 5:30,1.4,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2808,30,(D24A)  Rio Vista,1299,8/18/2021 5:45,1.32,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2809,30,(D24A)  Rio Vista,1299,8/18/2021 6:00,1.29,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2810,30,(D24A)  Rio Vista,1299,8/18/2021 6:15,1.19,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2811,30,(D24A)  Rio Vista,1299,8/18/2021 6:30,1.24,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2812,30,(D24A)  Rio Vista,1299,8/18/2021 6:45,1.08,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2813,30,(D24A)  Rio Vista,1299,8/18/2021 7:00,1.05,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2814,30,(D24A)  Rio Vista,1299,8/18/2021 7:15,1.23,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2815,30,(D24A)  Rio Vista,1299,8/18/2021 7:30,1.13,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2816,30,(D24A)  Rio Vista,1299,8/18/2021 7:45,0.95,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2817,30,(D24A)  Rio Vista,1299,8/18/2021 8:00,1.08,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2818,30,(D24A)  Rio Vista,1299,8/18/2021 8:15,1.06,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2819,30,(D24A)  Rio Vista,1299,8/18/2021 8:30,1.09,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2820,30,(D24A)  Rio Vista,1299,8/18/2021 8:45,0.93,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2821,30,(D24A)  Rio Vista,1299,8/18/2021 9:00,0.98,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2822,30,(D24A)  Rio Vista,1299,8/18/2021 9:15,0.91,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2823,30,(D24A)  Rio Vista,1299,8/18/2021 9:30,1.08,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2824,30,(D24A)  Rio Vista,1299,8/18/2021 9:45,1.01,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2825,30,(D24A)  Rio Vista,1299,8/18/2021 10:00,0.9,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2826,30,(D24A)  Rio Vista,1299,8/18/2021 10:15,1.04,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2827,30,(D24A)  Rio Vista,1299,8/18/2021 10:30,1.03,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2828,30,(D24A)  Rio Vista,1299,8/18/2021 10:45,0.99,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2829,30,(D24A)  Rio Vista,1299,8/18/2021 11:00,1.07,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2830,30,(D24A)  Rio Vista,1299,8/18/2021 11:15,1.04,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2831,30,(D24A)  Rio Vista,1299,8/18/2021 11:30,1.17,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2832,30,(D24A)  Rio Vista,1299,8/18/2021 11:45,1.14,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2833,30,(D24A)  Rio Vista,1299,8/18/2021 12:00,1.19,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2834,30,(D24A)  Rio Vista,1299,8/18/2021 12:15,1.14,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2835,30,(D24A)  Rio Vista,1299,8/18/2021 12:30,1.34,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2836,30,(D24A)  Rio Vista,1299,8/18/2021 12:45,1.3,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2837,30,(D24A)  Rio Vista,1299,8/18/2021 13:00,1.19,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2838,30,(D24A)  Rio Vista,1299,8/18/2021 13:15,1.13,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2839,30,(D24A)  Rio Vista,1299,8/18/2021 13:30,1.28,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2840,30,(D24A)  Rio Vista,1299,8/18/2021 13:45,1.27,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2841,30,(D24A)  Rio Vista,1299,8/18/2021 14:00,1.21,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2842,30,(D24A)  Rio Vista,1299,8/18/2021 14:15,1.25,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2843,30,(D24A)  Rio Vista,1299,8/18/2021 14:30,1.28,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2844,30,(D24A)  Rio Vista,1299,8/18/2021 14:45,1.32,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2845,30,(D24A)  Rio Vista,1299,8/18/2021 15:00,1.38,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2846,30,(D24A)  Rio Vista,1299,8/18/2021 15:15,1.38,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2847,30,(D24A)  Rio Vista,1299,8/18/2021 15:30,1.44,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2848,30,(D24A)  Rio Vista,1299,8/18/2021 15:45,1.51,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2849,30,(D24A)  Rio Vista,1299,8/18/2021 16:00,1.31,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2850,30,(D24A)  Rio Vista,1299,8/18/2021 16:15,1.3,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2851,30,(D24A)  Rio Vista,1299,8/18/2021 16:30,1.31,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2852,30,(D24A)  Rio Vista,1299,8/18/2021 16:45,1.25,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2853,30,(D24A)  Rio Vista,1299,8/18/2021 17:00,1.39,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2854,30,(D24A)  Rio Vista,1299,8/18/2021 17:15,1.45,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2855,30,(D24A)  Rio Vista,1299,8/18/2021 17:30,1.42,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2856,30,(D24A)  Rio Vista,1299,8/18/2021 17:45,1.2,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2857,30,(D24A)  Rio Vista,1299,8/18/2021 18:00,1.28,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2858,30,(D24A)  Rio Vista,1299,8/18/2021 18:15,1.4,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2859,30,(D24A)  Rio Vista,1299,8/18/2021 18:30,1.13,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
2860,30,(D24A)  Rio Vista,1299,8/18/2021 18:45,1.25,U,[Water]  Fluorescence (µg/L) -(n/a) YSI Sonde { Data }  @ 15 min Inst 1 m deep
