"project","station","date","time","net_size","high_algae","high_detritus","high_silt","no_micro_tally","no_meso_tally","samp_num","tow","id_by","scope","mag","id_date","num_of_jars","num_of_vials","category","taxon","count","subsample","v1_ml","sub1_ml","v2_ml","sub2_ml","vsed_ml"
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Acanthocyclops vernalis adult",2,1,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Acanthocyclops vernalis copepodid",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Cyclopoid adult",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Cyclopoid copepodid",15,1,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Diacyclops thomasi",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Ectocyclops phaleratus",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Ergasilus spp.",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Eucyclops pectinifer",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Limnoithona copepodid",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Limnoithona sinensis",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Limnoithona spp.",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Limnoithona tetraspina",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Macrocyclops albidus",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Mesocyclops edax",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Microcyclops rubellus",8,1,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Oithona copepodid",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Oithona davisae",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Oithona similis",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Oithona spp.",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Paracyclops fimbriatus",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CYCLOPOIDS","Tropocyclops",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Acartia copepodid",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Acartia spp.",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Acartiella copepodid",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Acartiella sinensis",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Arctodiaptomus dorsalis",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Calanoid copepodid",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Diaptomus copepodid",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Diaptomus spp.",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Eurytemora affinis adult",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Eurytemora affinis copepodid",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Leptodiaptomus siciloides",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Osphranticum copepodid",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Osphranticum labronectum",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Pseudodiaptomus forbesi adult",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Pseudodiaptomus forbesi copepodid",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Sinocalanus doerrii adult",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Sinocalanus doerrii copepodid",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Skistodiaptomus pallidus",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Tortanus copepodid",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CALANOIDS","Tortanus spp.",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Alona",4,1,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Alonella",7,1,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Bosmina",1,1,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Camptocercus",4,1,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Camptocercus juvenile",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Ceriodaphnia",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Chydorus",12,1,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Daphnia",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Diaphanosoma",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Disparalona",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Eurycercus",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Graptoleberis",1,1,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Ilyocryptus",4,1,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Kurzia",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Leydigia",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Macrothrix",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Moina",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Monospilus",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Picripleuroxus",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Pleuroxus",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Pseudochydorus",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Scapholeberis",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Sida",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"CLADOCERA","Simocephalus",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"HARPACTICOIDS","Harpacticoids",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Amphipoda",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Annelida",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Bivalvia veliger",75,1,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Cnidaria",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Cumacean",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Hydrachnidia",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Insect larvae",19,1,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Isopoda",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Larval fish",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Mollusca larvae",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Mysida",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Nematoda",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Shrimp",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Tardigrada",0,0,43,1.7,43,1.7,6
"NDFS","SHR",2021-08-03,"08:50","150um",FALSE,FALSE,TRUE,FALSE,FALSE,75,NA,"BSA","wilovert","100x",2022-01-19,NA,NA,"MACROZOOPLANKTON","Jellyfish",0,0,43,1.7,43,1.7,6
