"StationCode","DateTime","Chla","Chla_Qual"
"RD22",2022-07-28 02:00:00,37.47,1
"RD22",2022-07-28 02:15:00,33.78,1
"RD22",2022-07-28 02:30:00,34.82,1
"RD22",2022-07-28 02:45:00,36.98,1
"RD22",2022-07-28 03:00:00,40.54,1
"RD22",2022-07-28 03:15:00,40.37,1
"RD22",2022-07-28 03:30:00,35.38,1
"RD22",2022-07-28 03:45:00,33.74,1
"RD22",2022-07-28 04:00:00,44.94,1
"RD22",2022-07-28 04:15:00,36.3,1
"RD22",2022-07-28 04:30:00,43.82,1
"RD22",2022-07-28 04:45:00,40.43,1
"RD22",2022-07-28 05:00:00,41.63,1
"RD22",2022-07-28 05:15:00,47.99,1
"RD22",2022-07-28 05:30:00,36.05,1
"RD22",2022-07-28 05:45:00,37.35,1
"RD22",2022-07-28 06:00:00,49.84,1
"RD22",2022-07-28 06:15:00,40.9,1
"RD22",2022-07-28 06:30:00,34.88,1
"RD22",2022-07-28 06:45:00,33.2,1
"RD22",2022-07-28 07:00:00,25.51,1
"RD22",2022-07-28 07:15:00,34.39,1
"RD22",2022-07-28 07:30:00,25.89,1
"RD22",2022-07-28 07:45:00,20.75,1
"RD22",2022-07-28 08:00:00,16.5,1
"RD22",2022-07-28 08:15:00,22.45,1
"RD22",2022-07-28 08:30:00,18.27,1
"RD22",2022-07-28 08:45:00,19.37,1
"RD22",2022-07-28 09:00:00,29.03,1
"RD22",2022-07-28 09:15:00,15.01,1
"RD22",2022-07-28 09:30:00,14.18,1
"RD22",2022-07-28 09:45:00,14.15,1
"RD22",2022-07-28 10:00:00,9.57,1
"RD22",2022-07-28 10:15:00,9.39,1
"RD22",2022-07-28 10:30:00,8.48,1
"RD22",2022-07-28 10:45:00,9.17,1
"RD22",2022-07-28 11:00:00,8.71,1
"RD22",2022-07-28 11:15:00,8.32,1
"RD22",2022-07-28 11:30:00,8.52,1
"RD22",2022-07-28 11:45:00,10.39,1
"RD22",2022-07-28 12:00:00,14.8,1
"RD22",2022-07-28 12:15:00,13.15,1
"RD22",2022-07-28 12:30:00,9.04,1
"RD22",2022-07-28 12:45:00,9.85,1
"RD22",2022-07-28 13:00:00,22.33,1
"RD22",2022-07-28 13:15:00,17.36,1
"RD22",2022-07-28 13:30:00,11.33,1
"RD22",2022-07-28 13:45:00,12.25,1
"RD22",2022-07-28 14:00:00,11.09,1
"RD22",2022-07-28 14:15:00,30.99,1
"RD22",2022-07-28 14:30:00,30.21,1
"RD22",2022-07-28 14:45:00,28.05,1
"RD22",2022-07-28 15:00:00,54.49,1
"RD22",2022-07-28 15:15:00,62.58,1
"RD22",2022-07-28 15:30:00,65.39,1
"RD22",2022-07-28 15:45:00,62.93,1
"RD22",2022-07-28 16:30:00,40.49,1
"RD22",2022-07-28 16:45:00,33.26,1
"RD22",2022-07-28 17:00:00,32.06,1
"RD22",2022-07-28 17:15:00,24.89,1
"RD22",2022-07-28 17:30:00,26.68,1
"RD22",2022-07-28 17:45:00,33.03,1
"RD22",2022-07-28 18:00:00,37.18,1
"RD22",2022-07-28 18:15:00,32.59,1
"RD22",2022-07-28 18:30:00,41.97,1
"RD22",2022-07-28 18:45:00,36.35,1
"RD22",2022-07-28 19:00:00,42.96,1
"RD22",2022-07-28 19:15:00,52.6,1
"RD22",2022-07-28 19:30:00,48.61,1
"RD22",2022-07-28 19:45:00,50.28,1
"RD22",2022-07-28 20:00:00,47.04,1
"RD22",2022-07-28 20:15:00,44.09,1
"RD22",2022-07-28 20:30:00,48.68,1
"RD22",2022-07-28 20:45:00,48.06,1
"RD22",2022-07-28 21:00:00,44.8,1
"RD22",2022-07-28 21:15:00,42.4,1
"RD22",2022-07-28 21:30:00,43.29,1
"RD22",2022-07-28 21:45:00,44.39,1
"RD22",2022-07-28 22:00:00,43.85,1
"RD22",2022-07-28 22:15:00,41.76,1
"RD22",2022-07-28 22:30:00,37.55,1
"RD22",2022-07-28 22:45:00,35.3,1
"RD22",2022-07-28 23:00:00,37.69,1
"RD22",2022-07-28 23:15:00,35.14,1
"RD22",2022-07-28 23:30:00,34.85,1
"RD22",2022-07-28 23:45:00,32.95,1
"RD22",2022-07-29 00:00:00,34.58,1
"RD22",2022-07-29 00:15:00,33.33,1
"RD22",2022-07-29 00:30:00,35.43,1
"RD22",2022-07-29 00:45:00,32.21,1
"RD22",2022-07-29 01:00:00,34.69,1
"RD22",2022-07-29 01:15:00,29.36,1
"RD22",2022-07-29 01:30:00,35.1,1
"RD22",2022-07-29 01:45:00,35.88,1
"RD22",2022-07-29 02:00:00,28.75,1
"RD22",2022-07-29 02:15:00,34.94,1
"RD22",2022-07-29 02:30:00,34.57,1
"RD22",2022-07-29 02:45:00,34.92,1
"RD22",2022-07-29 03:00:00,34.64,1
"RD22",2022-07-29 03:15:00,32.61,1
"RD22",2022-07-29 03:30:00,29.46,1
"RD22",2022-07-29 03:45:00,34.61,1
"RD22",2022-07-29 04:00:00,38.16,1
"RD22",2022-07-29 04:15:00,36.72,1
"RD22",2022-07-29 04:30:00,32.92,1
"RD22",2022-07-29 04:45:00,36.99,1
"RD22",2022-07-29 05:00:00,33.95,1
"RD22",2022-07-29 05:15:00,37.1,1
"RD22",2022-07-29 05:30:00,29.6,1
"RD22",2022-07-29 05:45:00,45.41,1
"RD22",2022-07-29 06:00:00,29.54,1
"RD22",2022-07-29 06:15:00,32.09,1
"RD22",2022-07-29 06:30:00,30.24,1
"RD22",2022-07-29 06:45:00,31.51,1
"RD22",2022-07-29 07:00:00,25.63,1
"RD22",2022-07-29 07:15:00,28.5,1
"RD22",2022-07-29 07:30:00,21.81,1
"RD22",2022-07-29 07:45:00,24.91,1
"RD22",2022-07-29 08:00:00,25.76,1
"RD22",2022-07-29 08:15:00,20.67,1
"RD22",2022-07-29 08:30:00,25.24,1
"RD22",2022-07-29 08:45:00,19.5,1
"RD22",2022-07-29 09:00:00,16.87,1
"RD22",2022-07-29 09:15:00,13.9,1
"RD22",2022-07-29 09:30:00,15.99,1
"RD22",2022-07-29 09:45:00,14.47,1
"RD22",2022-07-29 10:00:00,9.42,1
"RD22",2022-07-29 10:15:00,12.61,1
"RD22",2022-07-29 10:30:00,10.42,1
"RD22",2022-07-29 10:45:00,10.48,1
"RD22",2022-07-29 11:00:00,10.34,1
"RD22",2022-07-29 11:15:00,9.63,1
"RD22",2022-07-29 11:30:00,10.15,1
"RD22",2022-07-29 11:45:00,8.18,1
"RD22",2022-07-29 12:00:00,10.98,1
"RD22",2022-07-29 12:15:00,10.83,1
"RD22",2022-07-29 12:30:00,12.79,1
"RD22",2022-07-29 12:45:00,14.2,1
"RD22",2022-07-29 13:00:00,12.06,1
"RD22",2022-07-29 13:15:00,12.58,1
"RD22",2022-07-29 13:30:00,18.11,1
"RD22",2022-07-29 13:45:00,41.27,1
"RD22",2022-07-29 14:00:00,46.82,1
"RD22",2022-07-29 14:15:00,63.96,1
"RD22",2022-07-29 14:30:00,76.82,1
"RD22",2022-07-29 14:45:00,37.51,1
"RD22",2022-07-29 15:00:00,18.04,1
"RD22",2022-07-29 15:15:00,21.62,1
"RD22",2022-07-29 15:30:00,23.88,1
"RD22",2022-07-29 15:45:00,23.88,1
"RD22",2022-07-29 16:00:00,46.15,1
"RD22",2022-07-29 16:15:00,68.48,1
"RD22",2022-07-29 16:30:00,90.76,1
"RD22",2022-07-29 17:15:00,70.29,1
"RD22",2022-07-29 17:30:00,45,1
"RD22",2022-07-29 17:45:00,49.14,1
"RD22",2022-07-29 18:00:00,54.94,1
"RD22",2022-07-29 18:15:00,57.89,1
"RD22",2022-07-29 18:30:00,64.72,1
"RD22",2022-07-29 19:00:00,71.29,1
"RD22",2022-07-29 19:15:00,103.34,1
"RD22",2022-07-29 20:45:00,96.22,1
"RD22",2022-07-29 21:00:00,72.96,1
"RD22",2022-07-29 21:15:00,66.69,1
"RD22",2022-07-29 21:30:00,61.55,1
"RD22",2022-07-29 21:45:00,61.74,1
"RD22",2022-07-29 22:00:00,58.12,1
"RD22",2022-07-29 22:15:00,55.57,1
"RD22",2022-07-29 22:30:00,52.76,1
"RD22",2022-07-29 22:45:00,47.56,1
"RD22",2022-07-29 23:00:00,49.18,1
"RD22",2022-07-29 23:15:00,44.98,1
"RD22",2022-07-29 23:30:00,47.48,1
"RD22",2022-07-29 23:45:00,41.8,1
"RD22",2022-07-30 00:00:00,42.29,1
"RD22",2022-07-30 00:15:00,38.12,1
"RD22",2022-07-30 00:30:00,38.02,1
"RD22",2022-07-30 00:45:00,36.08,1
"RD22",2022-07-30 01:00:00,36.26,1
"RD22",2022-07-30 01:15:00,38.01,1
"RD22",2022-07-30 01:30:00,44.1,1
"RD22",2022-07-30 01:45:00,48.93,1
"RD22",2022-07-30 02:00:00,45.88,1
"RD22",2022-07-30 02:15:00,47.87,1
"RD22",2022-07-30 02:30:00,42.66,1
"RD22",2022-07-30 02:45:00,43.64,1
"RD22",2022-07-30 03:00:00,41.77,1
"RD22",2022-07-30 03:15:00,37.7,1
"RD22",2022-07-30 03:30:00,34.32,1
"RD22",2022-07-30 03:45:00,37.31,1
"RD22",2022-07-30 04:00:00,37.55,1
"RD22",2022-07-30 04:15:00,41.38,1
"RD22",2022-07-30 04:30:00,42.47,1
"RD22",2022-07-30 04:45:00,38.62,1
"RD22",2022-07-30 05:00:00,38.72,1
"RD22",2022-07-30 05:15:00,37.65,1
"RD22",2022-07-30 05:30:00,36.6,1
"RD22",2022-07-30 05:45:00,46.99,1
"RD22",2022-07-30 06:00:00,34.56,1
"RD22",2022-07-30 06:15:00,41.83,1
"RD22",2022-07-30 06:30:00,29.98,1
"RD22",2022-07-30 06:45:00,38.31,1
"RD22",2022-07-30 07:00:00,25.77,1
"RD22",2022-07-30 07:15:00,36.8,1
"RD22",2022-07-30 07:30:00,19.26,1
"RD22",2022-07-30 07:45:00,21.74,1
"RD22",2022-07-30 08:00:00,19.9,1
"RD22",2022-07-30 08:15:00,21,1
"RD22",2022-07-30 08:30:00,19.24,1
"RD22",2022-07-30 08:45:00,16.47,1
"RD22",2022-07-30 09:00:00,16.81,1
"RD22",2022-07-30 09:15:00,19.82,1
"RD22",2022-07-30 09:30:00,13.55,1
"RD22",2022-07-30 09:45:00,12.05,1
"RD22",2022-07-30 10:00:00,12.67,1
"RD22",2022-07-30 10:15:00,11.52,1
"RD22",2022-07-30 10:30:00,9.99,1
"RD22",2022-07-30 10:45:00,10.96,1
"RD22",2022-07-30 11:00:00,10.27,1
"RD22",2022-07-30 11:15:00,15.07,1
"RD22",2022-07-30 11:30:00,9.13,1
"RD22",2022-07-30 11:45:00,10.59,1
"RD22",2022-07-30 12:00:00,10.33,1
"RD22",2022-07-30 12:15:00,13.33,1
"RD22",2022-07-30 12:30:00,16.07,1
"RD22",2022-07-30 12:45:00,17.09,1
"RD22",2022-07-30 13:00:00,32.16,1
"RD22",2022-07-30 13:15:00,32.48,1
"RD22",2022-07-30 13:30:00,30.65,1
"RD22",2022-07-30 13:45:00,43.84,1
"RD22",2022-07-30 14:00:00,42.73,1
"RD22",2022-07-30 14:15:00,28.86,1
"RD22",2022-07-30 14:30:00,34.19,1
"RD22",2022-07-30 14:45:00,26.45,1
"RD22",2022-07-30 15:00:00,25.01,1
"RD22",2022-07-30 15:15:00,23.53,1
"RD22",2022-07-30 15:30:00,33.11,1
"RD22",2022-07-30 15:45:00,23.34,1
"RD22",2022-07-30 16:00:00,35.17,1
"RD22",2022-07-30 16:15:00,34.84,1
"RD22",2022-07-30 16:30:00,34.85,1
"RD22",2022-07-30 16:45:00,35.65,1
"RD22",2022-07-30 17:00:00,35.98,1
"RD22",2022-07-30 17:15:00,37.97,1
"RD22",2022-07-30 17:30:00,38.62,1
"RD22",2022-07-30 17:45:00,39.8,1
"RD22",2022-07-30 18:00:00,45.34,1
"RD22",2022-07-30 18:15:00,28.03,1
"RD22",2022-07-30 18:30:00,38.96,1
"RD22",2022-07-30 18:45:00,31.98,1
"RD22",2022-07-30 19:00:00,59.47,1
"RD22",2022-07-30 19:15:00,94.65,1
"RD22",2022-07-30 19:45:00,67.67,1
"RD22",2022-07-30 20:00:00,61.66,1
"RD22",2022-07-30 20:30:00,79.13,1
"RD22",2022-07-30 20:45:00,65.39,1
"RD22",2022-07-30 21:00:00,64.87,1
"RD22",2022-07-30 21:15:00,59.29,1
"RD22",2022-07-30 21:30:00,52.93,1
"RD22",2022-07-30 21:45:00,49.5,1
"RD22",2022-07-30 22:00:00,50.68,1
"RD22",2022-07-30 22:15:00,46.09,1
"RD22",2022-07-30 22:30:00,39.3,1
"RD22",2022-07-30 22:45:00,39.32,1
"RD22",2022-07-30 23:00:00,45.48,1
"RD22",2022-07-30 23:15:00,36.95,1
"RD22",2022-07-30 23:30:00,37.21,1
"RD22",2022-07-30 23:45:00,33.03,1
"RD22",2022-07-31 00:00:00,33.09,1
"RD22",2022-07-31 00:15:00,32.77,1
"RD22",2022-07-31 00:30:00,33.87,1
"RD22",2022-07-31 00:45:00,31.04,1
"RD22",2022-07-31 01:00:00,33.44,1
"RD22",2022-07-31 01:15:00,33.69,1
"RD22",2022-07-31 01:30:00,34.02,1
"RD22",2022-07-31 01:45:00,35.11,1
"RD22",2022-07-31 02:00:00,35.22,1
"RD22",2022-07-31 02:15:00,34.8,1
"RD22",2022-07-31 02:30:00,35.61,1
"RD22",2022-07-31 02:45:00,31.74,1
"RD22",2022-07-31 03:00:00,33.6,1
"RD22",2022-07-31 03:15:00,30.5,1
"RD22",2022-07-31 03:30:00,34.11,1
"RD22",2022-07-31 03:45:00,37.74,1
"RD22",2022-07-31 04:00:00,35.39,1
"RD22",2022-07-31 04:15:00,36.24,1
"RD22",2022-07-31 04:30:00,28.56,1
"RD22",2022-07-31 04:45:00,30.02,1
"RD22",2022-07-31 05:00:00,40.27,1
"RD22",2022-07-31 05:15:00,32.94,1
"RD22",2022-07-31 05:30:00,32.34,1
"RD22",2022-07-31 05:45:00,29.97,1
"RD22",2022-07-31 06:00:00,28.49,1
"RD22",2022-07-31 06:15:00,30.74,1
"RD22",2022-07-31 06:30:00,28.17,1
"RD22",2022-07-31 06:45:00,23.88,1
"RD22",2022-07-31 07:00:00,24.29,1
"RD22",2022-07-31 07:15:00,30.64,1
"RD22",2022-07-31 07:30:00,27.16,1
"RD22",2022-07-31 07:45:00,25.92,1
"RD22",2022-07-31 08:00:00,16.78,1
"RD22",2022-07-31 08:15:00,20.78,1
"RD22",2022-07-31 08:30:00,21.41,1
"RD22",2022-07-31 08:45:00,21.84,1
"RD22",2022-07-31 09:00:00,19.36,1
"RD22",2022-07-31 09:15:00,16.37,1
"RD22",2022-07-31 09:30:00,17.85,1
"RD22",2022-07-31 09:45:00,14.92,1
"RD22",2022-07-31 10:00:00,16.49,1
"RD22",2022-07-31 10:15:00,17.74,1
"RD22",2022-07-31 10:30:00,15.68,1
"RD22",2022-07-31 10:45:00,17.56,1
"RD22",2022-07-31 11:00:00,13.88,1
"RD22",2022-07-31 11:15:00,17.69,1
"RD22",2022-07-31 11:30:00,19.42,1
"RD22",2022-07-31 11:45:00,16.26,1
"RD22",2022-07-31 12:00:00,14.84,1
"RD22",2022-07-31 12:15:00,13.78,1
"RD22",2022-07-31 12:30:00,14.98,1
"RD22",2022-07-31 12:45:00,15.9,1
"RD22",2022-07-31 13:00:00,15.09,1
"RD22",2022-07-31 13:15:00,21.62,1
"RD22",2022-07-31 13:30:00,22.5,1
"RD22",2022-07-31 13:45:00,22.32,1
"RD22",2022-07-31 14:00:00,31.28,1
"RD22",2022-07-31 14:15:00,33.65,1
"RD22",2022-07-31 14:30:00,43.46,1
"RD22",2022-07-31 14:45:00,32.82,1
"RD22",2022-07-31 15:00:00,31.81,1
"RD22",2022-07-31 15:15:00,44.69,1
"RD22",2022-07-31 15:30:00,40.66,1
"RD22",2022-07-31 15:45:00,55.37,1
"RD22",2022-07-31 16:00:00,77.85,1
"RD22",2022-07-31 16:15:00,61.48,1
"RD22",2022-07-31 16:30:00,47.83,1
"RD22",2022-07-31 16:45:00,61.22,1
"RD22",2022-07-31 17:00:00,60.12,1
"RD22",2022-07-31 17:15:00,56.08,1
"RD22",2022-07-31 17:30:00,51.55,1
"RD22",2022-07-31 17:45:00,49.83,1
"RD22",2022-07-31 18:00:00,65.69,1
"RD22",2022-07-31 18:15:00,66.39,1
"RD22",2022-07-31 18:30:00,60.62,1
"RD22",2022-07-31 18:45:00,57.29,1
"RD22",2022-07-31 19:00:00,64.94,1
"RD22",2022-07-31 19:15:00,74.44,1
"RD22",2022-07-31 19:30:00,94.16,1
"RD22",2022-07-31 20:00:00,101.44,1
"RD22",2022-07-31 20:15:00,114.53,1
"RD22",2022-07-31 20:30:00,106.07,1
"RD22",2022-07-31 20:45:00,103.52,1
"RD22",2022-07-31 21:00:00,87.73,1
"RD22",2022-07-31 21:15:00,65.61,1
"RD22",2022-07-31 21:30:00,81.47,1
"RD22",2022-07-31 21:45:00,67.77,1
"RD22",2022-07-31 22:00:00,61.57,1
"RD22",2022-07-31 22:15:00,55.74,1
"RD22",2022-07-31 22:30:00,52.02,1
"RD22",2022-07-31 22:45:00,47.61,1
"RD22",2022-07-31 23:00:00,43.98,1
"RD22",2022-07-31 23:15:00,39.9,1
"RD22",2022-07-31 23:30:00,41.95,1
"RD22",2022-07-31 23:45:00,37.92,1
"RD22",2022-08-01 00:00:00,35.7,1
"RD22",2022-08-01 00:15:00,39.08,1
"RD22",2022-08-01 00:30:00,34.87,1
"RD22",2022-08-01 00:45:00,34.18,1
"RD22",2022-08-01 01:00:00,33.12,1
"RD22",2022-08-01 01:15:00,29.02,1
"RD22",2022-08-01 01:30:00,31.07,1
"RD22",2022-08-01 01:45:00,27.24,1
"RD22",2022-08-01 02:00:00,33.28,1
"RD22",2022-08-01 02:15:00,30.76,1
"RD22",2022-08-01 02:30:00,32.82,1
"RD22",2022-08-01 02:45:00,33.95,1
"RD22",2022-08-01 03:00:00,26.13,1
"RD22",2022-08-01 03:15:00,31.22,1
"RD22",2022-08-01 03:30:00,32.56,1
"RD22",2022-08-01 03:45:00,37.26,1
"RD22",2022-08-01 04:00:00,33.91,1
"RD22",2022-08-01 04:15:00,26.26,1
"RD22",2022-08-01 04:30:00,31.94,1
"RD22",2022-08-01 04:45:00,29.71,1
"RD22",2022-08-01 05:00:00,31.09,1
"RD22",2022-08-01 05:15:00,36.5,1
"RD22",2022-08-01 05:30:00,29.51,1
"RD22",2022-08-01 05:45:00,37.46,1
"RD22",2022-08-01 06:00:00,32.98,1
"RD22",2022-08-01 06:15:00,32.73,1
"RD22",2022-08-01 06:30:00,27.18,1
"RD22",2022-08-01 06:45:00,24.65,1
"RD22",2022-08-01 07:00:00,18.63,1
"RD22",2022-08-01 07:15:00,22.34,1
"RD22",2022-08-01 07:30:00,17.43,1
"RD22",2022-08-01 07:45:00,19.35,1
"RD22",2022-08-01 08:00:00,21.67,1
"RD22",2022-08-01 08:15:00,46.86,1
"RD22",2022-08-01 09:00:00,17.14,1
"RD22",2022-08-01 09:15:00,13.64,1
"RD22",2022-08-01 09:30:00,17.62,1
"RD22",2022-08-01 09:45:00,20.01,1
"RD22",2022-08-01 10:00:00,11.19,1
"RD22",2022-08-01 10:15:00,11.94,1
"RD22",2022-08-01 10:30:00,12.84,1
"RD22",2022-08-01 10:45:00,9.95,1
"RD22",2022-08-01 11:00:00,17.78,1
"RD22",2022-08-01 11:15:00,12.09,1
"RD22",2022-08-01 11:30:00,11.69,1
"RD22",2022-08-01 11:45:00,13.75,1
"RD22",2022-08-01 12:00:00,14.96,1
"RD22",2022-08-01 12:15:00,12.01,1
"RD22",2022-08-01 12:30:00,15.68,1
"RD22",2022-08-01 12:45:00,27.53,1
"RD22",2022-08-01 13:00:00,17.41,1
"RD22",2022-08-01 13:45:00,17.67,1
"RD22",2022-08-01 14:00:00,16.05,1
"RD22",2022-08-01 14:15:00,14.47,1
"RD22",2022-08-01 14:30:00,14.59,1
"RD22",2022-08-01 14:45:00,16.35,1
"RD22",2022-08-01 15:00:00,14.7,1
"RD22",2022-08-01 15:15:00,14.72,1
"RD22",2022-08-01 15:30:00,20.46,1
"RD22",2022-08-01 15:45:00,16.73,1
"RD22",2022-08-01 16:00:00,14,1
"RD22",2022-08-01 16:15:00,12.91,1
"RD22",2022-08-01 16:30:00,12.12,1
"RD22",2022-08-01 16:45:00,9.76,1
"RD22",2022-08-01 17:00:00,9.79,1
"RD22",2022-08-01 17:15:00,10.61,1
"RD22",2022-08-01 17:30:00,9.67,1
"RD22",2022-08-01 17:45:00,10.05,1
"RD22",2022-08-01 18:00:00,9.11,1
"RD22",2022-08-01 18:15:00,9.78,1
"RD22",2022-08-01 18:30:00,8.4,1
"RD22",2022-08-01 18:45:00,9.66,1
"RD22",2022-08-01 19:00:00,8.01,1
"RD22",2022-08-01 19:15:00,8.7,1
"RD22",2022-08-01 19:30:00,12.24,1
"RD22",2022-08-01 19:45:00,10.29,1
"RD22",2022-08-01 20:00:00,10.58,1
"RD22",2022-08-01 20:15:00,12.27,1
"RD22",2022-08-01 20:30:00,12.96,1
"RD22",2022-08-01 20:45:00,12.28,1
"RD22",2022-08-01 21:00:00,14.15,1
"RD22",2022-08-01 21:15:00,19.33,1
"RD22",2022-08-01 21:30:00,16.47,1
"RD22",2022-08-01 21:45:00,16.29,1
"RD22",2022-08-01 22:00:00,17.15,1
"RD22",2022-08-01 22:15:00,19.39,1
"RD22",2022-08-01 22:30:00,19.29,1
"RD22",2022-08-01 22:45:00,17.69,1
"RD22",2022-08-01 23:00:00,16.8,1
"RD22",2022-08-01 23:15:00,17.9,1
"RD22",2022-08-01 23:30:00,13.78,1
"RD22",2022-08-01 23:45:00,13.21,1
"RD22",2022-08-02 00:00:00,15.18,1
"RD22",2022-08-02 00:15:00,11.49,1
"RD22",2022-08-02 00:30:00,14.7,1
"RD22",2022-08-02 00:45:00,14.92,1
"RD22",2022-08-02 01:00:00,13.2,1
"RD22",2022-08-02 01:15:00,12.34,1
"RD22",2022-08-02 01:30:00,11.52,1
"RD22",2022-08-02 01:45:00,11.65,1
"RD22",2022-08-02 02:00:00,12.88,1
"RD22",2022-08-02 02:15:00,12.15,1
"RD22",2022-08-02 02:30:00,12.63,1
"RD22",2022-08-02 02:45:00,13.39,1
"RD22",2022-08-02 03:00:00,11.22,1
"RD22",2022-08-02 03:15:00,12.9,1
"RD22",2022-08-02 03:30:00,12.69,1
"RD22",2022-08-02 03:45:00,12.16,1
"RD22",2022-08-02 04:00:00,13.02,1
"RD22",2022-08-02 04:15:00,15.44,1
"RD22",2022-08-02 04:30:00,14.63,1
"RD22",2022-08-02 04:45:00,26.58,1
"RD22",2022-08-02 05:00:00,23.32,1
"RD22",2022-08-02 05:15:00,16.1,1
"RD22",2022-08-02 05:30:00,17.57,1
"RD22",2022-08-02 05:45:00,16.52,1
"RD22",2022-08-02 06:00:00,15.88,1
"RD22",2022-08-02 06:15:00,15.99,1
"RD22",2022-08-02 06:30:00,12.47,1
"RD22",2022-08-02 06:45:00,29.96,1
"RD22",2022-08-02 07:00:00,36.01,1
"RD22",2022-08-02 07:15:00,22.67,1
"RD22",2022-08-02 07:30:00,22.92,1
"RD22",2022-08-02 07:45:00,44.7,1
"RD22",2022-08-02 08:15:00,28.81,1
"RD22",2022-08-02 08:30:00,13.66,1
"RD22",2022-08-02 08:45:00,15.68,1
"RD22",2022-08-02 09:00:00,20.34,1
"RD22",2022-08-02 09:15:00,21.43,1
"RD22",2022-08-02 09:30:00,21.49,1
"RD22",2022-08-02 09:45:00,7.57,1
"RD22",2022-08-02 10:00:00,10.13,1
"RD22",2022-08-02 10:15:00,11.65,1
"RD22",2022-08-02 10:30:00,14.42,1
"RD22",2022-08-02 10:45:00,12.14,1
"RD22",2022-08-02 11:00:00,7.33,1
"RD22",2022-08-02 11:15:00,8.99,1
"RD22",2022-08-02 11:30:00,14.1,1
"RD22",2022-08-02 11:45:00,17.35,1
"RD22",2022-08-02 12:00:00,8.72,1
"RD22",2022-08-02 12:15:00,14.57,1
"RD22",2022-08-02 12:30:00,14.33,1
"RD22",2022-08-02 12:45:00,9.09,1
"RD22",2022-08-02 13:00:00,10.35,1
"RD22",2022-08-02 13:15:00,9.2,1
"RD22",2022-08-02 13:30:00,10.21,1
"RD22",2022-08-02 13:45:00,16.53,1
"RD22",2022-08-02 14:00:00,33.8,1
"RD22",2022-08-02 14:30:00,25.84,1
"RD22",2022-08-02 14:45:00,25.87,1
"RD22",2022-08-02 15:00:00,11.78,1
"RD22",2022-08-02 15:15:00,10.11,1
"RD22",2022-08-02 15:30:00,10.23,1
"RD22",2022-08-02 15:45:00,7.34,1
"RD22",2022-08-02 16:00:00,9.73,1
"RD22",2022-08-02 16:15:00,9.08,1
"RD22",2022-08-02 16:30:00,9.3,1
"RD22",2022-08-02 16:45:00,9.24,1
"RD22",2022-08-02 17:00:00,8.94,1
"RD22",2022-08-02 17:15:00,9.98,1
"RD22",2022-08-02 17:30:00,11.15,1
"RD22",2022-08-02 17:45:00,11.17,1
"RD22",2022-08-02 18:00:00,9.06,1
"RD22",2022-08-02 18:15:00,8.97,1
"RD22",2022-08-02 18:30:00,8.98,1
"RD22",2022-08-02 18:45:00,9.92,1
"RD22",2022-08-02 19:00:00,16.1,1
"RD22",2022-08-02 19:45:00,70.42,1
"RD22",2022-08-02 20:00:00,89.42,1
